ID,Data zamowienia,Nazwa klienta,Sprzedawca,Branża,Liczba produktow,Wartosc jednostkowa,Zapłacono,Komentarz
1001,2023-01-01,MedSupply,Anna Wiśniewska,Medycyna,39,325.48,17793.1,Pilne
1002,2023-01-04,LogiTrans,Anna Wiśniewska,Energia,29,170.89,5861.0,
1003,2023-01-08,PrintMaster,Piotr Kowalczyk,IT / Technologia,15,264.11,5396.26,Klient VIP
1004,2023-01-11,Nowak Trading,Tomasz Nowak,Rolnictwo,43,455.63,17374.71,Pilne
1005,2023-01-15,LogiTrans,Anna Wiśniewska,Budownictwo,8,139.66,1539.99,
1006,2023-01-19,Nowak Trading,Anna Wiśniewska,Spożywczy,21,216.98,3676.92,
1007,2023-01-22,Nowak Trading,Katarzyna Wróbel,Edukacja,39,382.66,11691.49,Reklamacja
1008,2023-01-26,Nowak Trading,Tomasz Nowak,Retail,19,129.82,2178.38,
1009,2023-01-30,SteelWork S.A.,Anna Wiśniewska,Edukacja,23,56.95,1438.14,Reklamacja
1010,2023-02-02,EduTech Sp. z o.o.,Tomasz Nowak,Rolnictwo,11,159.08,1566.88,
1011,2023-02-06,FoodDist S.A.,Piotr Kowalczyk,Motoryzacja,11,97.39,1337.82,
1012,2023-02-10,TechVision S.A.,Marta Jabłońska,Motoryzacja,24,466.25,12831.86,
1013,2023-02-13,EduTech Sp. z o.o.,Anna Wiśniewska,Budownictwo,36,407.9,16134.74,Reklamacja
1014,2023-02-17,Nowak Trading,Katarzyna Wróbel,Retail,40,324.03,12212.11,Reklamacja
1015,2023-02-21,BudMat Polska,Piotr Kowalczyk,Energia,24,438.3,12633.22,
1016,2023-02-24,GreenEnergy Sp. z o.o.,Tomasz Nowak,Budownictwo,3,405.76,1437.94,Pilne
1017,2023-02-28,LogiTrans,Piotr Kowalczyk,Edukacja,22,109.55,2263.8,Klient VIP
1018,2023-03-04,Kowalski Sp. z o.o.,Anna Wiśniewska,Budownictwo,2,448.43,611.65,Klient VIP
1019,2023-03-07,RetailPro S.A.,Tomasz Nowak,Edukacja,24,278.88,5676.74,Klient VIP
1020,2023-03-11,EduTech Sp. z o.o.,Marta Jabłońska,IT / Technologia,44,407.57,23418.67,Reklamacja
1021,2023-03-15,PrintMaster,Piotr Kowalczyk,Motoryzacja,30,450.12,15455.72,Reklamacja
1022,2023-03-18,SteelWork S.A.,Anna Wiśniewska,IT / Technologia,38,172.64,8418.95,Pilne
1023,2023-03-22,MedSupply,Katarzyna Wróbel,Spożywczy,2,72.82,332.54,Klient VIP
1024,2023-03-26,AutoParts Polska,Tomasz Nowak,Retail,21,129.41,2627.5,Klient VIP
1025,2023-03-29,TechVision S.A.,Piotr Kowalczyk,Energia,33,225.01,8603.65,
1026,2023-04-02,Kowalski Sp. z o.o.,Piotr Kowalczyk,Edukacja,12,412.65,4034.03,Reklamacja
1027,2023-04-06,AgriPol Sp. z o.o.,Marta Jabłońska,Energia,22,433.15,11664.05,Klient VIP
1028,2023-04-09,ChemTech Sp. z o.o.,Marta Jabłońska,Edukacja,44,23.34,993.04,Pilne
1029,2023-04-13,BudMat Polska,Katarzyna Wróbel,Rolnictwo,25,265.16,5840.7,Pilne
1030,2023-04-17,AutoParts Polska,Katarzyna Wróbel,Budownictwo,49,220.36,11608.86,Klient VIP
1031,2023-04-20,RetailPro S.A.,Anna Wiśniewska,Spożywczy,27,126.61,2840.55,Reklamacja
1032,2023-04-24,Kowalski Sp. z o.o.,Anna Wiśniewska,Motoryzacja,42,77.54,4395.76,Pilne
1033,2023-04-28,AutoParts Polska,Katarzyna Wróbel,Edukacja,28,182.06,3769.04,
1034,2023-05-01,Kowalski Sp. z o.o.,Katarzyna Wróbel,Energia,16,472.6,8905.31,Pilne
1035,2023-05-05,PrintMaster,Tomasz Nowak,Spożywczy,15,175.14,2311.41,
1036,2023-05-09,BudMat Polska,Marta Jabłońska,Logistyka,47,269.02,12619.01,
1037,2023-05-12,RetailPro S.A.,Anna Wiśniewska,Logistyka,44,357.45,15687.72,Reklamacja
1038,2023-05-16,AgriPol Sp. z o.o.,Marta Jabłońska,IT / Technologia,3,194.54,1163.66,Klient VIP
1039,2023-05-20,Nowak Trading,Marta Jabłońska,Motoryzacja,37,486.46,20528.03,Reklamacja
1040,2023-05-23,LogiTrans,Katarzyna Wróbel,Rolnictwo,7,481.97,3033.58,Reklamacja
1041,2023-05-27,AgriPol Sp. z o.o.,Tomasz Nowak,Energia,21,140.86,3589.94,Reklamacja
1042,2023-05-31,Nowak Trading,Piotr Kowalczyk,Budownictwo,9,258.68,2399.98,Reklamacja
1043,2023-06-03,ChemTech Sp. z o.o.,Tomasz Nowak,Budownictwo,39,164.42,6765.56,
1044,2023-06-07,SteelWork S.A.,Tomasz Nowak,Energia,18,156.72,3439.09,
1045,2023-06-11,FoodDist S.A.,Marta Jabłońska,Retail,4,37.71,506.02,Pilne
1046,2023-06-14,FoodDist S.A.,Tomasz Nowak,Rolnictwo,25,312.59,7114.21,
1047,2023-06-18,FoodDist S.A.,Anna Wiśniewska,Spożywczy,14,261.29,3127.32,Reklamacja
1048,2023-06-22,TechVision S.A.,Marta Jabłońska,Edukacja,9,44.71,338.46,Pilne
1049,2023-06-25,EduTech Sp. z o.o.,Anna Wiśniewska,Retail,26,153.75,3745.95,
1050,2023-06-29,GreenEnergy Sp. z o.o.,Piotr Kowalczyk,Edukacja,2,455.97,966.24,Klient VIP
1051,2023-07-03,MedSupply,Marta Jabłońska,Edukacja,20,134.99,2058.75,
1052,2023-07-06,MedSupply,Piotr Kowalczyk,Retail,28,89.55,2110.66,
1053,2023-07-10,EduTech Sp. z o.o.,Marta Jabłońska,IT / Technologia,47,254.94,15260.34,Klient VIP
1054,2023-07-14,FoodDist S.A.,Katarzyna Wróbel,Logistyka,7,493.11,3467.59,
1055,2023-07-17,LogiTrans,Tomasz Nowak,Edukacja,44,136.19,5005.9,
1056,2023-07-21,RetailPro S.A.,Katarzyna Wróbel,Retail,8,342.63,2651.45,
1057,2023-07-25,BudMat Polska,Piotr Kowalczyk,Retail,47,385.58,17152.56,Pilne
1058,2023-07-28,RetailPro S.A.,Tomasz Nowak,Medycyna,35,134.07,6660.92,Reklamacja
1059,2023-08-01,BudMat Polska,Marta Jabłońska,IT / Technologia,14,369.54,6762.94,
1060,2023-08-05,RetailPro S.A.,Tomasz Nowak,Motoryzacja,17,196.54,4007.52,
1061,2023-08-08,GreenEnergy Sp. z o.o.,Anna Wiśniewska,Medycyna,36,323.51,16570.04,Klient VIP
1062,2023-08-12,TechVision S.A.,Tomasz Nowak,Medycyna,40,324.09,17958.4,
1063,2023-08-16,TechVision S.A.,Anna Wiśniewska,Energia,4,277.17,862.51,
1064,2023-08-19,FoodDist S.A.,Tomasz Nowak,Logistyka,2,63.34,56.37,
1065,2023-08-23,ChemTech Sp. z o.o.,Anna Wiśniewska,Retail,6,420.95,2195.52,
1066,2023-08-27,Nowak Trading,Piotr Kowalczyk,Logistyka,42,173.97,7473.32,Pilne
1067,2023-08-30,ChemTech Sp. z o.o.,Katarzyna Wróbel,Rolnictwo,4,109.53,249.44,Reklamacja
1068,2023-09-03,AutoParts Polska,Marta Jabłońska,Energia,29,39.57,1001.95,
1069,2023-09-07,TechVision S.A.,Tomasz Nowak,Motoryzacja,18,303.63,6170.27,
1070,2023-09-10,TechVision S.A.,Katarzyna Wróbel,Logistyka,26,345.23,8677.61,Pilne
1071,2023-09-14,AgriPol Sp. z o.o.,Marta Jabłońska,Budownictwo,44,27.96,1671.4,
1072,2023-09-18,AgriPol Sp. z o.o.,Marta Jabłońska,Edukacja,34,265.8,7324.22,Klient VIP
1073,2023-09-21,Nowak Trading,Anna Wiśniewska,Rolnictwo,10,128.72,1287.97,Reklamacja
1074,2023-09-25,PrintMaster,Piotr Kowalczyk,IT / Technologia,36,329.68,15536.37,
1075,2023-09-29,AutoParts Polska,Piotr Kowalczyk,Motoryzacja,14,103.7,1837.54,Pilne
1076,2023-10-02,ChemTech Sp. z o.o.,Katarzyna Wróbel,Rolnictwo,31,351.65,10037.71,Klient VIP
1077,2023-10-06,LogiTrans,Piotr Kowalczyk,Edukacja,48,205.63,7788.36,Pilne
1078,2023-10-10,AgriPol Sp. z o.o.,Tomasz Nowak,Energia,15,469.63,8169.35,Pilne
1079,2023-10-13,LogiTrans,Piotr Kowalczyk,Edukacja,8,86.01,381.08,Klient VIP
1080,2023-10-17,Kowalski Sp. z o.o.,Katarzyna Wróbel,Medycyna,14,183.71,3591.7,Pilne
1081,2023-10-21,AgriPol Sp. z o.o.,Piotr Kowalczyk,Edukacja,23,74.47,857.33,Klient VIP
1082,2023-10-24,GreenEnergy Sp. z o.o.,Tomasz Nowak,Medycyna,40,463.85,26204.31,
1083,2023-10-28,PrintMaster,Anna Wiśniewska,Energia,21,441.12,10736.95,Klient VIP
1084,2023-11-01,AutoParts Polska,Katarzyna Wróbel,Spożywczy,16,143.81,2075.66,Klient VIP
1085,2023-11-04,SteelWork S.A.,Anna Wiśniewska,Medycyna,45,336.79,21184.3,Reklamacja
1086,2023-11-08,Nowak Trading,Anna Wiśniewska,IT / Technologia,18,412.27,9704.07,Klient VIP
1087,2023-11-12,Kowalski Sp. z o.o.,Anna Wiśniewska,Edukacja,47,286.5,10677.88,Klient VIP
1088,2023-11-15,SteelWork S.A.,Marta Jabłońska,Edukacja,24,274.23,5308.7,
1089,2023-11-19,AutoParts Polska,Marta Jabłońska,IT / Technologia,26,136.09,4505.44,Reklamacja
1090,2023-11-23,ChemTech Sp. z o.o.,Anna Wiśniewska,Budownictwo,25,64.69,1667.72,
1091,2023-11-26,FoodDist S.A.,Katarzyna Wróbel,Retail,45,450.66,19086.42,
1092,2023-11-30,GreenEnergy Sp. z o.o.,Tomasz Nowak,Spożywczy,41,452.2,16064.36,
1093,2023-12-04,AutoParts Polska,Tomasz Nowak,Motoryzacja,29,323.89,10875.07,
1094,2023-12-07,GreenEnergy Sp. z o.o.,Piotr Kowalczyk,Medycyna,15,182.73,3879.32,Klient VIP
1095,2023-12-11,EduTech Sp. z o.o.,Katarzyna Wróbel,IT / Technologia,45,187.62,10800.69,Pilne
1096,2023-12-15,GreenEnergy Sp. z o.o.,Marta Jabłońska,Energia,1,368.46,395.18,Reklamacja
1097,2023-12-18,LogiTrans,Anna Wiśniewska,Medycyna,25,450.61,15574.01,Pilne
1098,2023-12-22,EduTech Sp. z o.o.,Piotr Kowalczyk,Retail,7,445.8,2866.35,
1099,2023-12-26,RetailPro S.A.,Tomasz Nowak,Energia,9,394.34,4017.05,
1100,2023-12-29,SteelWork S.A.,Marta Jabłońska,Rolnictwo,24,328.18,7406.41,
1101,2024-01-02,FoodDist S.A.,Marta Jabłońska,Edukacja,1,60.39,50.0,Reklamacja
1102,2024-01-06,EduTech Sp. z o.o.,Anna Wiśniewska,Rolnictwo,44,97.58,3689.22,
